Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
6/1/15,60.2,2.1794,2584.74817,2111.73,3345.83306,1073.17724,1241.8622,1778.28,1145.79354,0,0,64.9
6/2/15,61.26,2.2624,2590.22394,2109.6,3347.65641,1086.40112,1249.56571,1782.39,1160.23314,0,0.0051,65.5
6/3/15,59.64,2.3642,2580.8634,2114.07,3346.26834,1096.94806,1249.41882,1789.91,1166.81511,0,0.0102,63.8
6/4/15,58,2.307,2577.88623,2095.84,3321.77293,1097.86539,1248.97354,1775.44,1149.88604,0,0.0102,62.0
6/8/15,58.14,2.3824,2541.8587,2079.28,3270.25662,1093.36529,1242.51991,1752.2,1136.59455,0,0.0102,62.7
6/9/15,60.14,2.4384,2530.63215,2080.15,3281.18132,1120.04633,1247.94451,1751.65,1135.60645,0,0.0102,64.9
6/10/15,61.43,2.4838,2544.08344,2105.2,3251.28415,1140.00817,1249.78769,1776.71,1132.10458,0,0.0153,65.7
6/11/15,60.77,2.3772,2537.96367,2108.86,3263.07739,1108.82635,1240.17589,1779.45,1131.7843,0,0.0102,65.1
6/15/15,59.52,2.3559,2549.58275,2084.43,3269.30992,1121.00673,1238.47154,1757.09,1116.30616,0,0.0051,62.6
6/16/15,59.97,2.3093,2544.93192,2096.29,3260.88922,1110.51974,1237.40434,1763.68,1121.46429,0,0.0051,63.7
6/17/15,59.92,2.3165,2544.46007,2100.44,3263.92581,1113.01424,1247.00376,1762.11,1121.40571,0,0,63.9
6/18/15,60.45,2.3345,2534.79569,2121.24,3268.03916,1106.41979,1244.7645,1780.62,1124.65217,0,0,64.3
6/22/15,59.68,2.3725,2473.27408,2122.85,3328.81656,1125.91416,1258.05493,1796.12,1113.77426,0,0,63.3
6/23/15,61.01,2.4087,2474.53141,2124.2,3320.91093,1128.51505,1294.81598,1795.98,1107.22682,0,0.0051,64.5
6/24/15,60.27,2.3672,2483.21559,2108.58,3340.30213,1133.80888,1312.69262,1785.7,1108.96029,0,0,63.5
6/25/15,59.7,2.4088,2497.74471,2102.31,3331.56608,1129.00705,1296.18551,1781.48,1102.96926,0,0,63.2
6/29/15,58.33,2.3242,2415.66098,2057.64,3299.51394,1100.50097,1274.18659,1737.6,1097.17176,0,0,62.0
6/30/15,59.47,2.3531,2422.91291,2063.11,3350.73176,1112.69843,1285.96749,1735.61,1097.17176,0.1,0.0051,63.6
7/1/15,56.96,2.4219,2427.54575,2077.42,3309.19217,1114.15738,1278.82109,1747.18,1097.17176,0.1,0.0153,62.0
7/2/15,56.93,2.3823,2436.22737,2076.78,3328.68679,1113.17962,1286.84767,1747.25,1076.77123,0.1,0,62.1
7/6/15,52.53,2.285,2434.76997,2068.76,3286.5618,1104.22545,1293.68913,1729.5,1017.84345,0.1,0.0102,56.5
7/7/15,52.33,2.2582,2421.53754,2081.34,3277.7158,1100.26677,1286.25413,1724.95,990.14571,0.1,0.0102,56.9
7/8/15,51.65,2.1922,2415.2435,2046.68,3237.06104,1085.35028,1277.47409,1706.87,965.73431,0.1,0.0102,57.1
7/9/15,52.78,2.3211,2474.80649,2051.31,3262.70674,1093.76788,1281.80455,1717.47,972.16389,0.1,0.0102,58.6
7/13/15,52.2,2.4538,2471.6129,2099.6,3279.06502,1103.41945,1295.29287,1758.69,968.46732,0.1,-0.0102,57.9
7/14/15,53.04,2.401,2473.05803,2108.95,3285.94386,1103.34061,1300.54183,1769.41,981.3745,0.1,0.0051,58.5
7/15/15,51.41,2.3521,2489.69645,2107.4,3301.21948,1116.74059,1309.47977,1768.12,1007.46659,0.1,0.0101,57.1
7/16/15,50.91,2.3503,2489.69645,2124.29,3298.41803,1116.74059,1309.47977,1781.91,1024.84674,0.1,0.0152,57.5
7/20/15,50.15,2.3723,2489.69645,2128.28,3298.41803,1139.13689,1313.37594,1782.19,1024.84674,0.1,0.0203,56.7
7/21/15,50.36,2.3253,2489.69645,2119.21,3298.41803,1138.59238,1320.9066,1777.86,1028.859,0.1,0.0254,57.0
7/22/15,49.19,2.3235,2501.33709,2114.15,3270.98986,1144.32068,1334.62834,1766.64,1033.26224,0.1,0.0305,56.1
7/23/15,48.45,2.2677,2499.19695,2102.15,3280.3175,1143.77506,1333.96588,1762.8,1033.26224,0.1,0.0305,55.3
7/27/15,47.39,2.2175,2421.2732,2067.64,3272.51203,1128.69049,1326.64847,1733.58,1006.77364,0.1,0.0305,53.5
7/28/15,47.98,2.2499,2424.15854,2093.25,3248.9373,1118.94585,1321.67103,1747.06,1016.62299,0.1,0.0458,53.3
7/29/15,48.79,2.2859,2428.50746,2108.57,3246.60019,1124.88084,1312.78491,1760.69,1035.75179,0.1,0.0458,53.4
7/30/15,48.52,2.2589,2426.01114,2108.63,3236.36407,1128.01795,1316.15034,1759.77,1046.47978,0.1,0.0661,53.3
8/3/15,45.17,2.148,2351.98581,2098.04,3226.94918,1121.71245,1312.62456,1761.18,1033.53824,0.2,0.0661,49.5
8/4/15,45.74,2.2213,2338.33898,2093.32,3243.68637,1115.30584,1309.9861,1758.87,1046.04441,0.2,0.0763,50.0
8/5/15,45.15,2.2699,2344.20417,2099.84,3250.78271,1133.86603,1318.45629,1762.75,1036.26774,0.2,0.0712,49.6
8/6/15,44.66,2.2214,2307.47395,2083.56,3232.16443,1122.57763,1316.45482,1752.67,1036.26774,0.2,0.0356,49.5
8/10/15,44.96,2.2269,2355.57441,2104.18,3207.1229,1107.63658,1312.9972,1766.62,1025.16599,0.2,0.0661,50.4
8/11/15,43.08,2.1409,2335.11207,2084.07,3237.0479,1108.82363,1311.02606,1749.63,1032.82269,0.2,0.1014,49.2
8/12/15,43.3,2.148,2321.53465,2086.05,3233.09263,1095.02059,1297.47618,1742.42,1010.50882,0.2,0.0963,49.7
8/13/15,42.23,2.1854,2314.86158,2083.39,3256.62137,1085.02352,1287.81411,1741.43,1006.34983,0.2,0.0862,49.2
8/17/15,41.87,2.1678,2249.15623,2102.44,3222.13417,1069.08609,1260.8723,1749.08,969.9402,0.2,0.0608,48.7
8/18/15,42.62,2.1925,2185.23192,2096.92,3204.24469,1042.05986,1235.97237,1744.2,945.60713,0.2,0.0661,48.8
8/19/15,40.8,2.1256,2130.89507,2079.61,3194.94743,1043.64282,1245.57038,1726.01,924.01547,0.2,0.0407,47.2
8/20/15,41.14,2.0679,2135.90086,2035.73,3115.27781,1010.02997,1228.55432,1697.25,916.1851,0.2,0.0153,46.6
8/24/15,38.24,2.0034,1872.72821,1893.21,2903.25681,926.11493,1161.12165,1589.5,852.82222,0.2,0.0153,42.7
8/25/15,39.31,2.0714,2011.21217,1867.61,2994.59896,968.79121,1180.00815,1583.86,873.40796,0.2,0.0508,43.2
8/26/15,38.6,2.1752,1968.66344,1940.51,3008.92993,954.87885,1178.8565,1616.48,877.88524,0.2,0.0508,43.1
8/27/15,42.56,2.1841,2027.33141,1987.66,3101.69974,993.28903,1214.52993,1650.53,904.57346,0.2,0.0508,47.6
8/31/15,49.2,2.2179,2005.61833,1972.18,3175.3191,997.1848,1223.53731,1645.43,928.48933,0.2,0,54.2
9/1/15,45.41,2.1524,1983.26471,1913.85,3135.8414,975.92977,1191.18983,1600.71,920.37407,0.2,0.0356,49.6
9/2/15,46.25,2.1843,1964.47001,1948.86,3127.73683,956.72355,1184.95193,1615.67,912.99304,0.2,0.0102,50.5
9/3/15,46.75,2.1596,1968.7668,1951.13,3117.17773,972.0583,1191.97934,1622.94,932.25999,0.2,0.0153,50.7
9/7/15,46.05,2.1244,1995.33396,1921.22,3109.11602,968.94009,1194.40223,1598.65,915.41745,0.2,0.0254,47.6
9/8/15,45.94,2.1828,2020.89948,1969.41,3139.11783,973.34546,1201.77776,1627.09,884.6704,0.2,0.0254,49.5
9/9/15,44.15,2.2006,2066.93086,1942.04,3201.29045,987.09642,1225.44504,1628.18,900.55822,0.2,0.0253,47.6
9/10/15,45.92,2.222,2057.91097,1952.29,3254.71189,985.88386,1235.3489,1625.4,899.22716,0.2,0.0152,48.9
9/14/15,44,2.1831,2013.13492,1953.03,3167.46404,955.9706,1221.3423,1620.28,914.17736,0.2,0.0203,46.4
9/15/15,44.59,2.2867,2012.52661,1978.09,3158.52398,962.14265,1226.41162,1634.01,916.41101,0.2,0.0559,46.6
9/16/15,47.15,2.294,2006.53792,1995.31,3173.39242,979.33845,1234.60392,1653.81,928.01113,0.2,0.0508,49.8
9/17/15,46.9,2.1903,1992.31629,1990.2,3135.53552,987.16334,1219.68516,1652.88,928.15162,0.2,-0.0051,49.1
9/21/15,46.68,2.2012,1984.51097,1966.97,3148.0916,996.86617,1226.12715,1628.93,930.8915,0.2,-0.0152,48.9
9/22/15,45.83,2.1337,1984.51097,1942.74,3139.41516,989.15179,1229.21166,1600.76,938.41124,0.2,-0.0051,49.1
9/23/15,44.48,2.1497,1984.51097,1938.76,3139.41516,989.15179,1229.21166,1596.66,938.41124,0.2,0.0051,47.8
9/24/15,44.91,2.1266,1984.51097,1932.24,3139.41516,989.15179,1229.21166,1587.38,938.41124,0.2,0,48.2
9/28/15,44.43,2.0949,1984.51097,1881.77,3139.41516,975.35459,1229.63867,1560.04,946.4456,0.2,-0.0051,47.3
